VARIABLES="X","Y","U"
ZONE F=FEPOINT ET=QUADRILATERAL N=100 E=81
3.000000    3.000000    10.170738    
-3.000000    3.000000    0.000000    
-3.000000    -3.000000    0.000000    
3.000000    -3.000000    10.170738    
2.333333    3.000000    0.000000    
1.666667    3.000000    0.000000    
1.000000    3.000000    0.000000    
0.333333    3.000000    0.000000    
-0.333333    3.000000    0.000000    
-1.000000    3.000000    0.000000    
-1.666667    3.000000    0.000000    
-2.333333    3.000000    0.000000    
-3.000000    2.333333    0.000000    
-3.000000    1.666667    0.000000    
-3.000000    1.000000    0.000000    
-3.000000    0.333333    0.000000    
-3.000000    -0.333333    0.000000    
-3.000000    -1.000000    0.000000    
-3.000000    -1.666667    0.000000    
-3.000000    -2.333333    0.000000    
2.333333    -3.000000    0.000000    
1.666667    -3.000000    0.000000    
1.000000    -3.000000    0.000000    
0.333333    -3.000000    0.000000    
-0.333333    -3.000000    0.000000    
-1.000000    -3.000000    0.000000    
-1.666667    -3.000000    0.000000    
-2.333333    -3.000000    0.000000    
3.000000    2.333333    13.963523    
3.000000    1.666667    24.524597    
3.000000    1.000000    31.722480    
3.000000    0.333333    35.450810    
3.000000    -0.333333    35.450810    
3.000000    -1.000000    31.722480    
3.000000    -1.666667    24.524597    
3.000000    -2.333333    13.963523    
-2.333333    2.333333    13.028134    
-2.333333    1.666667    22.848996    
-2.333333    1.000000    29.421652    
-2.333333    0.333333    32.715948    
-2.333333    -0.333333    32.715948    
-2.333333    -1.000000    29.421652    
-2.333333    -1.666667    22.848996    
-2.333333    -2.333333    13.028134    
-1.666667    2.333333    22.944619    
-1.666667    1.666667    40.258621    
-1.666667    1.000000    51.854995    
-1.666667    0.333333    57.669962    
-1.666667    -0.333333    57.669962    
-1.666667    -1.000000    51.854995    
-1.666667    -1.666667    40.258621    
-1.666667    -2.333333    22.944619    
-1.000000    2.333333    29.804909    
-1.000000    1.666667    52.332337    
-1.000000    1.000000    67.438264    
-1.000000    0.333333    75.018378    
-1.000000    -0.333333    75.018378    
-1.000000    -1.000000    67.438264    
-1.000000    -1.666667    52.332337    
-1.000000    -2.333333    29.804909    
-0.333333    2.333333    33.679245    
-0.333333    1.666667    59.199758    
-0.333333    1.000000    76.342486    
-0.333333    0.333333    84.953032    
-0.333333    -0.333333    84.953032    
-0.333333    -1.000000    76.342486    
-0.333333    -1.666667    59.199758    
-0.333333    -2.333333    33.679245    
0.333333    2.333333    34.665278    
0.333333    1.666667    61.036612    
0.333333    1.000000    78.792760    
0.333333    0.333333    87.721836    
0.333333    -0.333333    87.721836    
0.333333    -1.000000    78.792760    
0.333333    -1.666667    61.036612    
0.333333    -2.333333    34.665278    
1.000000    2.333333    32.915057    
1.000000    1.666667    58.096488    
1.000000    1.000000    75.095653    
1.000000    0.333333    83.649302    
1.000000    -0.333333    83.649302    
1.000000    -1.000000    75.095653    
1.000000    -1.666667    58.096488    
1.000000    -2.333333    32.915057    
1.666667    2.333333    28.705444    
1.666667    1.666667    50.791945    
1.666667    1.000000    65.633356    
1.666667    0.333333    73.166379    
1.666667    -0.333333    73.166379    
1.666667    -1.000000    65.633356    
1.666667    -1.666667    50.791945    
1.666667    -2.333333    28.705444    
2.333333    2.333333    23.209466    
2.333333    1.666667    39.346644    
2.333333    1.000000    50.938392    
2.333333    0.333333    56.846238    
2.333333    -0.333333    56.846238    
2.333333    -1.000000    50.938392    
2.333333    -1.666667    39.346644    
2.333333    -2.333333    23.209466    
2    13    37    12
13    14    38    37
14    15    39    38
15    16    40    39
16    17    41    40
17    18    42    41
18    19    43    42
19    20    44    43
20    3    28    44
12    37    45    11
37    38    46    45
38    39    47    46
39    40    48    47
40    41    49    48
41    42    50    49
42    43    51    50
43    44    52    51
44    28    27    52
11    45    53    10
45    46    54    53
46    47    55    54
47    48    56    55
48    49    57    56
49    50    58    57
50    51    59    58
51    52    60    59
52    27    26    60
10    53    61    9
53    54    62    61
54    55    63    62
55    56    64    63
56    57    65    64
57    58    66    65
58    59    67    66
59    60    68    67
60    26    25    68
9    61    69    8
61    62    70    69
62    63    71    70
63    64    72    71
64    65    73    72
65    66    74    73
66    67    75    74
67    68    76    75
68    25    24    76
8    69    77    7
69    70    78    77
70    71    79    78
71    72    80    79
72    73    81    80
73    74    82    81
74    75    83    82
75    76    84    83
76    24    23    84
7    77    85    6
77    78    86    85
78    79    87    86
79    80    88    87
80    81    89    88
81    82    90    89
82    83    91    90
83    84    92    91
84    23    22    92
6    85    93    5
85    86    94    93
86    87    95    94
87    88    96    95
88    89    97    96
89    90    98    97
90    91    99    98
91    92    100    99
92    22    21    100
5    93    29    1
93    94    30    29
94    95    31    30
95    96    32    31
96    97    33    32
97    98    34    33
98    99    35    34
99    100    36    35
100    21    4    36
